entity,median_rupee_vol,liq_tier
BIRET,2543617.11,Low
EMBASSY,234972679.35,High
INDIGRID,60458734.81,High
IRBINVIT,31495944.810000002,Low
MINDSPACE,2655531.9000000004,Low
PGINVIT,77321177.75,High
